('final00095', 0.9992029755579172)
('mimocat', 0.9992029755579172)
('SmonSo', 0.9992029755579172)
('FIFI8488', 0.9992029755579172)
('mrbobono1', 0.9992029755579172)
('pigergod', 0.9992029755579172)
('jerry3418', 0.9992029755579172)
('ghghccc', 0.9992029755579172)
('ccooopp', 0.9992029755579172)
('sanderswu', 0.9992029755579172)
('mr72k', 0.9992029755579172)
('kickjaneass', 0.9992029755579172)
('nagilaman', 0.9992029755579172)
('kuroro94', 0.9992029755579172)
('jcksyoke', 0.9992029755579172)
('camerara', 0.9992029755579172)
('RPHero', 0.9992029755579172)
('darkyoyo', 0.9992029755579172)
('post21127', 0.9992029755579172)
('charliemx', 0.9992029755579172)
('pikachu22011 (是呦)', 0.9992029755579172)
('godtone0908', 0.9992029755579172)
('wind0710', 0.9992029755579172)
('PatrickStar', 0.9992029755579172)
('zszser', 0.9992029755579172)
('cklan', 0.9992029755579172)
('ggsk2', 0.9992029755579172)
('tomo16248', 0.9992029755579172)
('porygonz', 0.9992029755579172)
('q076262018', 0.9992029755579172)
('NegeZoneTFI', 0.9992029755579172)
('jtr081025', 0.9992029755579172)
('www26235673', 0.9992029755579172)
('hcl012', 0.9992029755579172)
('asd456fgh778', 0.9992029755579172)
('zz199227', 0.9992029755579172)
('Mikolee', 0.9992029755579172)
('nightmare08', 0.9992029755579172)
('aa10504', 0.9992029755579172)
('writerniu', 0.9992029755579172)
('qq29485586', 0.9992029755579172)
('UCboy', 0.9992029755579172)
('ruby19940630', 0.9992029755579172)
('coga4712', 0.9992029755579172)
('kinono602', 0.9992029755579172)
('bluekenwa', 0.9992029755579172)
('imobob', 0.9992029755579172)
('cainhuang17', 0.9992029755579172)
('fong0416chen', 0.9992029755579172)
('pejaii', 0.9992029755579172)
('dylan0514', 0.9992029755579172)
('polo0qwe', 0.9992029755579172)
('kaleo', 0.9992029755579172)
('tf35', 0.9992029755579172)
('crueltyangel', 0.9992029755579172)
('Keywayly', 0.9992029755579172)
('john2008116', 0.9992029755579172)
('twohigh', 0.9992029755579172)
('gi1234g', 0.9992029755579172)
('aibayui', 0.9992029755579172)
('bluwind', 0.9992029755579172)
('Gavan', 0.9992029755579172)
('GhostSpace', 0.9992029755579172)
('McRay', 0.9992029755579172)
('victor050812', 0.9992029755579172)
('plusseal', 0.9992029755579172)
('mars1314', 0.9992029755579172)
('onephone', 0.9992029755579172)
('wen12305', 0.9992029755579172)
('antiyahoo', 0.9992029755579172)
('Kaoos (卡歐思)', 0.9992029755579172)
('WonderH2O', 0.9992029755579172)
('rfzj6', 0.9992029755579172)
('rukawajay', 0.9992029755579172)
('damody', 0.9992029755579172)
('maxmedia', 0.9992029755579172)
('wtf426', 0.9992029755579172)
('chrisyang24', 0.9992029755579172)
('xevaxxx', 0.9992029755579172)
('zwx840224', 0.9992029755579172)
('jkkert', 0.9992029755579172)
('tkfc5566', 0.9992029755579172)
('angilcus', 0.9992029755579172)
('hayato01', 0.9992029755579172)
('a2224488', 0.9992029755579172)
('ogc60110', 0.9992029755579172)
('a5648183', 0.9992029755579172)
('tn00710191', 0.9992029755579172)
('powmi', 0.9992029755579172)
('abscented', 0.9992029755579172)
('ctcofe', 0.9992029755579172)
('fungsui', 0.9992029755579172)
('Karter', 0.9992029755579172)
('dryadg27724', 0.9992029755579172)
('F11', 0.9992029755579172)
('tsai1005tom', 0.9992029755579172)
('weidisue', 0.9992029755579172)
('salutelin', 0.9992029755579172)
('saree', 0.9992029755579172)
('blazers08', 0.9992029755579172)
('belleaya', 0.9992029755579172)
('handsomlaugh', 0.9992029755579172)
('became', 0.9992029755579172)
('Narcissus', 0.9992029755579172)
('umeume', 0.9992029755579172)
('stanleysweet', 0.9992029755579172)
('Dongba', 0.9992029755579172)
('u8803023', 0.9992029755579172)
('WeiU', 0.9992029755579172)
('sexintheair', 0.9992029755579172)
('davidwatt', 0.9992029755579172)
('dr735', 0.9992029755579172)
('ts01000884', 0.9992029755579172)
('chris3381', 0.9992029755579172)
('jiumee', 0.9992029755579172)
('zeroking0519', 0.9992029755579172)
('BobaTeeeeeea', 0.9992029755579172)
('nba10346', 0.9992029755579172)
('newtoeic900', 0.9992029755579172)
('crazysai', 0.9992029755579172)
('daieiso', 0.9992029755579172)
('sagakey', 0.9992029755579172)
('owenkuo', 0.9992029755579172)
('FLEE03', 0.9992029755579172)
('hsbtw', 0.9992029755579172)
('bj45566', 0.9992029755579172)
('goodtour', 0.9992029755579172)
('mihei', 0.9992029755579172)
('jill67452000', 0.9992029755579172)
('BrightKiller', 0.9992029755579172)
('st60307tw', 0.9992029755579172)
('sanachen', 0.9992029755579172)
('wl2340167', 0.9992029755579172)
('etu4315', 0.9992029755579172)
('sport30168', 0.9992029755579172)
('skeric', 0.9992029755579172)
('ga2006478491', 0.9992029755579172)
('x20165', 0.9992029755579172)
('cuefenty', 0.9992029755579172)
('chihchin0112', 0.9992029755579172)
('kof', 0.9992029755579172)
('s851959', 0.9992029755579172)
('jeremy84518', 0.9992029755579172)
('ayaaya', 0.9992029755579172)
('Davil0130', 0.9992029755579172)
('milkteawu', 0.9992029755579172)
('Jmoe', 0.9992029755579172)
('elvisliang', 0.9992029755579172)
('ruler76818', 0.9992029755579172)
('email5566', 0.9992029755579172)
('Piker', 0.9992029755579172)
('Snakebird', 0.9992029755579172)
('yuka123', 0.9992029755579172)
('zzzz5602', 0.9992029755579172)
('catonlyone', 0.9992029755579172)
('imdumbdumb', 0.9992029755579172)
('wolfrains', 0.9992029755579172)
('s8911090', 0.9992029755579172)
('gomile888', 0.9992029755579172)
('MrDK', 0.9992029755579172)
('leotimjack', 0.9992029755579172)
('jays6215', 0.9992029755579172)
('sulpht', 0.9992029755579172)
('wiiam1005', 0.9992029755579172)
('micorice', 0.9992029755579172)
('kebede14', 0.9992029755579172)
('Locemonshr', 0.9992029755579172)
('Nokia5269', 0.9992029755579172)
('azsx4741', 0.9992029755579172)
('lucid1994', 0.9992029755579172)
('DEOMMODORE', 0.9992029755579172)
('a78720505', 0.9992029755579172)
('Dirgo', 0.9992029755579172)
('Qorcin', 0.9992029755579172)
('chrissuen', 0.9992029755579172)
('Ectel', 0.9992029755579172)
('a43164910', 0.9992029755579172)
('sa4035', 0.9992029755579172)
('iankevin', 0.9992029755579172)
('KKGGBB', 0.9992029755579172)
('sexygnome', 0.9992029755579172)
('windpandora', 0.9992029755579172)
('andychiu', 0.9992029755579172)
('A07', 0.9992029755579172)
('molln', 0.9992029755579172)
('Sephiroth', 0.9992029755579172)
('ezJapan', 0.9992029755579172)
('winston81120', 0.9992029755579172)
('likeway', 0.9992029755579172)
('spectator1', 0.9992029755579172)
('d000123', 0.9992029755579172)
('ben91125', 0.9992029755579172)
('wumuray', 0.9992029755579172)
('yomo2', 0.9992029755579172)
('ox1005', 0.9992029755579172)
('Jacky68420', 0.9992029755579172)
('sony1733', 0.9992029755579172)
('reader2714', 0.9992029755579172)
('konamisport', 0.9992029755579172)
('milicic2103', 0.9992029755579172)
('abc06', 0.9992029755579172)
('kidboy619', 0.9992029755579172)
('LeopardCAT', 0.9992029755579172)
('beansmind', 0.9992029755579172)
('gking', 0.9992029755579172)
('keelpie', 0.9992029755579172)
('bcd', 0.9992029755579172)
('noddle', 0.9992029755579172)
('Lari', 0.9992029755579172)
('True0506', 0.9992029755579172)
('confri427', 0.9992029755579172)
('boodui2', 0.9992029755579172)
('wharton315', 0.9992029755579172)
('qazafa3085', 0.9992029755579172)
('performance6', 0.9992029755579172)
('funkman5566', 0.9992029755579172)
('yohan0219', 0.9992029755579172)
('chun1976', 0.9992029755579172)
('KAMESANMA', 0.9992029755579172)
('harry18456', 0.9992029755579172)
('muller', 0.9992029755579172)
('kaoyoshuai', 0.9992029755579172)
('kklibra', 0.9992029755579172)
('mpppppp', 0.9992029755579172)
('Cruised', 0.9992029755579172)
('PAULVC', 0.9992029755579172)
('beyvaisu', 0.9992029755579172)
('yeahhey', 0.9992029755579172)
('yam276', 0.9992029755579172)
('jileen', 0.9992029755579172)
('changnick502', 0.9992029755579172)
('henry3744', 0.9992029755579172)
('efzfzn', 0.9992029755579172)
('MHGau', 0.9992029755579172)
('weier08', 0.9992029755579172)
('techniclaire', 0.9992029755579172)
('older', 0.9992029755579172)
('defendant', 0.9992029755579172)
('jason731212', 0.9992029755579172)
('annielu', 0.9992029755579172)
('sooyin', 0.9992029755579172)
('chspfang', 0.9992029755579172)
('laohu', 0.9992029755579172)
('susophist', 0.9992029755579172)
('balcon', 0.9992029755579172)
('belister', 0.9992029755579172)
('yugiyo', 0.9992029755579172)
('Cum5566', 0.9992029755579172)
('zero128', 0.9992029755579172)
('ryan100100', 0.9992029755579172)
('losterchen', 0.9992029755579172)
('danielmd', 0.9992029755579172)
('pelsialin', 0.9992029755579172)
('wu3598', 0.9992029755579172)
('frojet', 0.9992029755579172)
('innightmare', 0.9992029755579172)
('dddee', 0.9992029755579172)
('a12124477', 0.9992029755579172)
('loveSETSUNA', 0.9992029755579172)
('SamZJ', 0.9992029755579172)
('jen10969', 0.9992029755579172)
('AbbeyJien', 0.9992029755579172)
('chaesbe', 0.9992029755579172)
('nosweating', 0.9992029755579172)
('chu', 0.9992029755579172)
('bloodydevil', 0.9992029755579172)
('Satoman', 0.9992029755579172)
('cs853', 0.9992029755579172)
('WhyThe', 0.9992029755579172)
('ianyang', 0.9992029755579172)
('hwtkj072001', 0.9992029755579172)
('imagekha', 0.9992029755579172)
('oheya', 0.9992029755579172)
('unaup', 0.9992029755579172)
('maxjoiny', 0.9992029755579172)
('ZaaRri', 0.9992029755579172)
('sinnerck1', 0.9992029755579172)
('gigigaga28', 0.9992029755579172)
('MikuMillion', 0.9992029755579172)
('jeds', 0.9992029755579172)
('PttJoke', 0.9992029755579172)
('ashkenazy', 0.9992029755579172)
('imogenemuse', 0.9992029755579172)
('Mrchoco', 0.9992029755579172)
('vezsiete', 0.9992029755579172)
('Leadkeita', 0.9992029755579172)
('doris1016', 0.9992029755579172)
('humbug', 0.9992029755579172)
('pdh2230', 0.9992029755579172)
('F888', 0.9992029755579172)
('littlethe', 0.9992029755579172)
('uonfon', 0.9992029755579172)
('taiki39', 0.9992029755579172)
('shelizi', 0.9992029755579172)
('cyhb990671', 0.9992029755579172)
('derek8291', 0.9992029755579172)
('jay780305', 0.9992029755579172)
('w2884939', 0.9992029755579172)
('QQ23714390', 0.9992029755579172)
('mongduo', 0.9992029755579172)
('venson0502', 0.9992029755579172)
('bolten', 0.9992029755579172)
('Rone1', 0.9992029755579172)
('ch1rmon', 0.9992029755579172)
('alsbun', 0.9992029755579172)
('stephenchow', 0.9992029755579172)
('angel0214', 0.9992029755579172)
('song1st', 0.9992029755579172)
('wow0800', 0.9992029755579172)
('ponnado', 0.9992029755579172)
('nick910215', 0.9992029755579172)
('wres666', 0.9992029755579172)
('abcde0823', 0.9992029755579172)
('linwayway', 0.9992029755579172)
('fakeshadow9', 0.9992029755579172)
('CY2018', 0.9992029755579172)
('ami0225', 0.9992029755579172)
('yankees1201', 0.9992029755579172)
('freeblizzard', 0.9992029755579172)
('wedffcss0020', 0.9992029755579172)
('pisces5566', 0.9992029755579172)
('alcoholpad', 0.9989373007438895)
('rppppoe', 0.9989373007438895)
('hollisterion', 0.9989373007438895)
('rushmunro', 0.9989373007438895)
('fifa2014', 0.9989373007438895)
('grams', 0.9989373007438895)
('rockero', 0.9989373007438895)
('andrewlan', 0.9989373007438895)
('waa6418', 0.9989373007438895)
('jiff3312425', 0.9989373007438895)
('sdfg014025xx', 0.9989373007438895)
('michelle10', 0.9989373007438895)
('murderer', 0.9989373007438895)
('landysh', 0.9989373007438895)
('cian0923', 0.9989373007438895)
('wadewade333', 0.9989373007438895)
('YEEman', 0.9989373007438895)
('Lankurix', 0.9989373007438895)
('ethankuan', 0.9989373007438895)
('JohnnyPan', 0.9989373007438895)
('DimLeviathan', 0.9989373007438895)
('siglar', 0.9989373007438895)
('idesyo', 0.9989373007438895)
('c255120', 0.9989373007438895)
('awu0204', 0.9989373007438895)
('NYUSTGod', 0.9989373007438895)
('sayuki', 0.9989373007438895)
('dearKK', 0.9989373007438895)
('Zodiac10', 0.9989373007438895)
('Marino', 0.9989373007438895)
('pttzoo', 0.9989373007438895)
('yuyuchuang', 0.9989373007438895)
('minilemon', 0.9989373007438895)
('yvmi', 0.9989373007438895)
('lucky5566', 0.9989373007438895)
('waterhung', 0.9989373007438895)
('greatodin', 0.9989373007438895)
('ICpo', 0.9989373007438895)
('worf', 0.9989373007438895)
('s860382', 0.9989373007438895)
('wade6510', 0.9989373007438895)
('lluunnaa', 0.9989373007438895)
('weedworm', 0.9989373007438895)
('Unicorn2', 0.9989373007438895)
('jackjack674', 0.9989373007438895)
('PennyFinn', 0.9989373007438895)
('Kang0911', 0.9989373007438895)
('mren', 0.9989373007438895)
('dark0224', 0.9989373007438895)
('mj116ysj', 0.9989373007438895)
('sleepybaby', 0.9989373007438895)
('testu', 0.9989373007438895)
('qazsugf', 0.9989373007438895)
('g005522', 0.9989373007438895)
('DELETE001', 0.9989373007438895)
('colies', 0.9989373007438895)
('david28941', 0.9989373007438895)
('flash0576', 0.9989373007438895)
('Maybetrue', 0.9989373007438895)
('leoturkey', 0.9989373007438895)
('Amitabha', 0.9989373007438895)
('filla', 0.9989373007438895)
('cospara', 0.9989373007438895)
('KingInTea', 0.9989373007438895)
('zincs', 0.9989373007438895)
('liweits', 0.9989373007438895)
('orange7', 0.9989373007438895)
('onelife', 0.9989373007438895)
('A11enIverson', 0.9989373007438895)
('FierceBreast', 0.9989373007438895)
('kukumama', 0.9989373007438895)
('xuren', 0.9989373007438895)
('darkhells', 0.9989373007438895)
('hallow', 0.9989373007438895)
('sunrise0926', 0.9989373007438895)
('happyfuture', 0.9989373007438895)
('uiorefd', 0.9989373007438895)
('fishophobia', 0.9989373007438895)
('mengjertsai', 0.9989373007438895)
('shhome222', 0.9989373007438895)
('Fairytale929', 0.9989373007438895)
('iecdalu', 0.9989373007438895)
('kimi0315', 0.9989373007438895)
('jonse', 0.9989373007438895)
('bl0418', 0.9989373007438895)
('jackyyess', 0.9989373007438895)
('akira27', 0.9989373007438895)
('aappjj', 0.9989373007438895)
('tom92186', 0.9989373007438895)
('weipuyan', 0.9989373007438895)
('ga624641', 0.9989373007438895)
('KANEISBEACH', 0.9989373007438895)
('mvb', 0.9989373007438895)
('jammer', 0.9989373007438895)
('EV1L', 0.9989373007438895)
('lightbox', 0.9989373007438895)
('Oldfather75', 0.9989373007438895)
('Dawei1165', 0.9989373007438895)
('jknm0510a', 0.9989373007438895)
('boj10131013', 0.9989373007438895)
('lilychichi', 0.9989373007438895)
('AstrayKnight', 0.9989373007438895)
('kuwanosan', 0.9989373007438895)
('DarkKnight', 0.9989373007438895)
('ozjucka', 0.9989373007438895)
('jeff1008', 0.9989373007438895)
('NCKU', 0.9989373007438895)
('jackred', 0.9989373007438895)
('hellohenry', 0.9989373007438895)
('amadeusli', 0.9989373007438895)
('hatenese', 0.9989373007438895)
('yehnshin', 0.9989373007438895)
('JJFROMCIA', 0.9989373007438895)
('derekjj', 0.9989373007438895)
('bor27907232', 0.9989373007438895)
('Stelle', 0.9989373007438895)
('leondemon', 0.9989373007438895)
('Riya520', 0.9989373007438895)
('roka', 0.9989373007438895)
('dollball', 0.9989373007438895)
('loneyrabbit', 0.9989373007438895)
('ll35566', 0.9989373007438895)
('arch1212', 0.9989373007438895)
('jayang', 0.9989373007438895)
('bouch', 0.9989373007438895)
('chal', 0.9989373007438895)
('billmin', 0.9989373007438895)
('Kenta3', 0.9989373007438895)
('MorPhin3', 0.9989373007438895)
('DragonQuest', 0.9989373007438895)
('rbki3', 0.9989373007438895)
('baby0912', 0.9989373007438895)
('Faried35', 0.9989373007438895)
('snane', 0.9989373007438895)
('samuelosk', 0.9989373007438895)
('willy1103', 0.9989373007438895)
('nobrothers', 0.9989373007438895)
('dolpy3269', 0.9989373007438895)
('love5332tw', 0.9989373007438895)
('lovebubao730', 0.9989373007438895)
('bob8166', 0.9989373007438895)
('ddreamer', 0.9989373007438895)
('woody78963', 0.9989373007438895)
('cherrywo', 0.9989373007438895)
('webmay', 0.9989373007438895)
('lisy1991516', 0.9989373007438895)
('Parker08', 0.9989373007438895)
('fishouse', 0.9989373007438895)
('kungfutofu', 0.9989373007438895)
('rocephin', 0.9989373007438895)
('ptt632', 0.9989373007438895)
('Tevye', 0.9989373007438895)
('godpubear', 0.9989373007438895)
('xufunny', 0.9989373007438895)
('kimfatt', 0.9989373007438895)
('shadowppt', 0.9989373007438895)
('vango831018', 0.9989373007438895)
('zebra01', 0.9989373007438895)
('kopiayu', 0.9989373007438895)
('TD11', 0.9989373007438895)
('Saza', 0.9989373007438895)
('Eks', 0.9989373007438895)
('princessmake', 0.9989373007438895)
('thomasr', 0.9989373007438895)
('radstar', 0.9989373007438895)
('morris2', 0.9989373007438895)
('who5566', 0.9989373007438895)
('souter', 0.9989373007438895)
('satyrs05', 0.9989373007438895)
('qtgeorge', 0.9989373007438895)
('boxcar', 0.9989373007438895)
('cpaszx09', 0.9989373007438895)
('happiness10', 0.9989373007438895)
('xacid', 0.9989373007438895)
('lanagrass', 0.9989373007438895)
('preikestolen', 0.9989373007438895)
('bigwhite327', 0.9989373007438895)
('nsr150xx', 0.9989373007438895)
('tuutu', 0.9989373007438895)
('gghost1002', 0.9989373007438895)
('fly770918fly', 0.9989373007438895)
('iiooiioou', 0.9989373007438895)
('bestbadman', 0.9989373007438895)
('magic543', 0.9989373007438895)
('satanhotdog', 0.9989373007438895)
('JiaK2rving', 0.9989373007438895)
('asglay', 0.9989373007438895)
('cacabeast', 0.9989373007438895)
('pzyc79', 0.9989373007438895)
('BigTounge', 0.9989373007438895)
('a8227416', 0.9989373007438895)
('aillyson', 0.9989373007438895)
('adma', 0.9989373007438895)
('Francix', 0.9989373007438895)
('CoreDown', 0.9989373007438895)
('c2c10418', 0.9989373007438895)
('thejam', 0.9989373007438895)
('ajoe26', 0.9989373007438895)
('leejoin', 0.9989373007438895)
('rhino0314', 0.9989373007438895)
('cjo4zo2k7al', 0.9989373007438895)
('chsin0908', 0.9989373007438895)
('wiie', 0.9989373007438895)
('eetie', 0.9989373007438895)
('hellofatty', 0.9989373007438895)
('leo547789', 0.9989373007438895)
('aak', 0.9989373007438895)
('closekern', 0.9989373007438895)
('TigerTooth', 0.9989373007438895)
('boxtina', 0.9989373007438895)
('hunt0525', 0.9989373007438895)
('cherngfang', 0.9989373007438895)
('moomins', 0.9989373007438895)
('Authsty', 0.9989373007438895)
('WTFisthatlan', 0.9989373007438895)
('TimmyJiang', 0.9989373007438895)
('Allenk', 0.9989373007438895)
('lic0420', 0.9989373007438895)
('neverfriend', 0.9989373007438895)
('joe12345679', 0.9989373007438895)
('narcissus03', 0.9989373007438895)
('RonArtest93', 0.9989373007438895)
('thjyrsj', 0.9989373007438895)
('mooneyess', 0.9989373007438895)
('qaz0314', 0.9989373007438895)
('moonmu', 0.9989373007438895)
('PS110061', 0.9989373007438895)
('yesser', 0.9989373007438895)
('yeh0216', 0.9989373007438895)
('rant', 0.9989373007438895)
('nt2013', 0.9989373007438895)
('steven92136', 0.9989373007438895)
('rareone', 0.9989373007438895)
('ivan761016', 0.9989373007438895)
('tjtsyhssy', 0.9989373007438895)
('king5002', 0.9989373007438895)
('goechi', 0.9989373007438895)
('poikj', 0.9989373007438895)
('f2203583', 0.9989373007438895)
('weber6669650', 0.9989373007438895)
('bzchang', 0.9989373007438895)
('ariellllllll', 0.9989373007438895)
('kaerina', 0.9989373007438895)
('Zed5566', 0.9989373007438895)
('ck960785', 0.9989373007438895)
('noChance', 0.9989373007438895)
('coldlee', 0.9989373007438895)
('jowjowCABD', 0.9989373007438895)
('wakj3234dry', 0.9989373007438895)
('Steinadler', 0.9989373007438895)
('mj2124', 0.9989373007438895)
('baka1412', 0.9989373007438895)
('PHINEAR', 0.9989373007438895)
('uno48', 0.9989373007438895)
('honey0417', 0.9989373007438895)
('resuv', 0.9989373007438895)
('king1021', 0.9989373007438895)
('d06', 0.9989373007438895)
('wwf449', 0.9989373007438895)
('playne1137', 0.9989373007438895)
('richgirlw1', 0.9989373007438895)
('showhere', 0.9989373007438895)
('paul87511', 0.9989373007438895)
('or0706555', 0.9989373007438895)
('jerry0701', 0.9989373007438895)
('Gladstone', 0.9989373007438895)
('friday2', 0.9989373007438895)
('john2557', 0.9989373007438895)
('feartis', 0.9989373007438895)
('a12678922', 0.9989373007438895)
('fungling', 0.9989373007438895)
('turtlefar1', 0.9989373007438895)
('loxlox', 0.9989373007438895)
('lucef', 0.9989373007438895)
('ttsieg', 0.9989373007438895)
('andy2300224', 0.9989373007438895)
('tokimeki', 0.9989373007438895)
('IronWolf', 0.9989373007438895)
('ToastBen', 0.9989373007438895)
('lisss92', 0.9989373007438895)
('bubu0812', 0.9989373007438895)
('sulaplapig', 0.9989373007438895)
('rinkyo', 0.9989373007438895)
('missyoho', 0.9989373007438895)
('rain2000', 0.9989373007438895)
('o32908', 0.9989373007438895)
('balaking', 0.9989373007438895)
('yenchieh1102', 0.9989373007438895)
('alice6845', 0.9989373007438895)
('ko910493', 0.9989373007438895)
('distribution', 0.9989373007438895)
('angell543', 0.9989373007438895)
('agostina', 0.9989373007438895)
('VdustR', 0.9989373007438895)
('calamus', 0.9989373007438895)
('Ayenyen', 0.9989373007438895)
('ericshen612', 0.9989373007438895)
('a1230215', 0.9989373007438895)
('gohst1234', 0.9989373007438895)
('zjacky16', 0.9989373007438895)
('amwkscl', 0.9989373007438895)
('samboy0119', 0.9989373007438895)
('OOUOO', 0.9989373007438895)
('coolwind4410', 0.9989373007438895)
('blitz', 0.9989373007438895)
('solely', 0.9989373007438895)
('calpis520', 0.9989373007438895)
('leo841102', 0.9989373007438895)
('kevin0212', 0.9989373007438895)
('poongle', 0.9989373007438895)
('blakedawes12', 0.9989373007438895)
('gs051233', 0.9989373007438895)
('xzp436', 0.9989373007438895)
('ivypig27', 0.9989373007438895)
('chooooooo', 0.9989373007438895)
('caesar95', 0.9989373007438895)
('bloody0205', 0.9989373007438895)
('Kietiary', 0.9989373007438895)
('deantings', 0.9989373007438895)
('Nomoresin', 0.9989373007438895)
('knight326', 0.9989373007438895)
('Y7', 0.9989373007438895)
('Leoniath', 0.9989373007438895)
('yfefey', 0.9989373007438895)
('sbbty018', 0.9989373007438895)
('yatola', 0.9989373007438895)
('lbhead', 0.9989373007438895)
('qpwoei87', 0.9989373007438895)
('kevin0118tw', 0.9989373007438895)
('chris70503', 0.9989373007438895)
('KingLBJ', 0.9989373007438895)
('ethos', 0.9989373007438895)
('dongdingding', 0.9989373007438895)
('inop', 0.9989373007438895)
('juny23love', 0.9989373007438895)
('gtgra053789', 0.9989373007438895)
('Mryuan', 0.9989373007438895)
('nana5205', 0.9989373007438895)
('stan1218', 0.9989373007438895)
('canno128', 0.9989373007438895)
('hydraz', 0.9989373007438895)
('tas60210', 0.9989373007438895)
('cg08', 0.9989373007438895)
('wow9487', 0.9989373007438895)
('UEIRUN', 0.9989373007438895)
('LTSC1980', 0.9989373007438895)
('asdxxg5', 0.9989373007438895)
('ZeLim', 0.9989373007438895)
('swanmay', 0.9989373007438895)
('daniel6412', 0.9989373007438895)
('kmichaelk', 0.9989373007438895)
('finalx', 0.9989373007438895)
('HcdEing', 0.9989373007438895)
('senma (ライフ☆ライン)', 0.9989373007438895)
('a5401920', 0.9989373007438895)
('testw123', 0.9989373007438895)
('ota978', 0.9989373007438895)
('Obama19', 0.9989373007438895)
('jamesyang456', 0.9989373007438895)
('asubelieve', 0.9989373007438895)
('jzzy', 0.9989373007438895)
('weigo20', 0.9989373007438895)
('Harrypei', 0.9989373007438895)
('bond65', 0.9989373007438895)
('WaSiBird', 0.9989373007438895)
('nt01580a', 0.9989373007438895)
('shake1949', 0.9989373007438895)
('ll6a', 0.9989373007438895)
('b09134', 0.9989373007438895)
('qwe91033', 0.9989373007438895)
('rsdy', 0.9989373007438895)
('tmac829925', 0.9989373007438895)
('c963852002', 0.9989373007438895)
('KusoJontaro', 0.9989373007438895)
('oeoeoauch', 0.9989373007438895)
('kenco', 0.9989373007438895)
('JPKira', 0.9989373007438895)
('yeangigi', 0.9989373007438895)
('eternal999', 0.9989373007438895)
('q135q135', 0.9989373007438895)
('wonderverge', 0.9989373007438895)
('gaywen', 0.9989373007438895)
('chinchinhuan', 0.9989373007438895)
('yesenkan', 0.9989373007438895)
('edward0904', 0.9989373007438895)
('thunderman', 0.9989373007438895)
('kenryu', 0.9989373007438895)
('Necro927', 0.9989373007438895)
('aaa1124078', 0.9989373007438895)
('ayueh', 0.9989373007438895)
('niipplau', 0.9989373007438895)
('dbalruke', 0.9989373007438895)
('QQKM', 0.9989373007438895)
('jackalpop', 0.9989373007438895)
('mongi', 0.9989373007438895)
('freezesky81', 0.9989373007438895)
('fakespace', 0.9989373007438895)
('member5', 0.9989373007438895)
('ethanul', 0.9989373007438895)
('xu3ej04vu06', 0.9989373007438895)
('speculator', 0.9989373007438895)
('fishyu9287', 0.9989373007438895)
('wunshiu', 0.9989373007438895)
('vn502874', 0.9989373007438895)
('stalin8410', 0.9989373007438895)
('g7a7n7', 0.9989373007438895)
('winiel559', 0.9989373007438895)
('supereon', 0.9989373007438895)
('toper', 0.9989373007438895)
('Dillon0801', 0.9989373007438895)
('meetyou76', 0.9989373007438895)
('kjdemonic', 0.9989373007438895)
('starinwork', 0.9989373007438895)
('pttnowash', 0.9989373007438895)
('aaa11334', 0.9989373007438895)
('mark130121', 0.9989373007438895)
('dragonforce3', 0.9989373007438895)
('banrifpb', 0.9989373007438895)
('jamie3160003', 0.9989373007438895)
('wowkg21', 0.9989373007438895)
('orangeplay', 0.9989373007438895)
('leon7777', 0.9989373007438895)
('leleMDF', 0.9989373007438895)
('allen80714', 0.9989373007438895)
('xup6y3ru04', 0.9989373007438895)
('samurai101', 0.9989373007438895)
('mayday10334', 0.9989373007438895)
('mineco504', 0.9989373007438895)
('Nonenoic', 0.9989373007438895)
('zeki621', 0.9989373007438895)
('Ptt54542212', 0.9989373007438895)
('free520', 0.9989373007438895)
('sam612', 0.9989373007438895)
('Khauf', 0.9989373007438895)
('sacice', 0.9989373007438895)
('zero1000', 0.9989373007438895)
('saisai9230', 0.9989373007438895)
('dreamfalls', 0.9989373007438895)
('pimachu', 0.9989373007438895)
('wagy40402', 0.9989373007438895)
('lidajhs', 0.9989373007438895)
('laygoyolo', 0.9989373007438895)
('Vincent8026', 0.9989373007438895)
('socrates0907', 0.9989373007438895)
('molecules', 0.9989373007438895)
('makigoto0202', 0.9989373007438895)
('Sapphirons', 0.9989373007438895)
('neueinin', 0.9989373007438895)
('greco0616', 0.9989373007438895)
('Zyxt', 0.9989373007438895)
('b777300', 0.9989373007438895)
('tarutaru', 0.9989373007438895)
('s900037', 0.9989373007438895)
('domy1234', 0.9989373007438895)
('umenosola', 0.9989373007438895)
('mysoulisw', 0.9989373007438895)
('amyday1222', 0.9989373007438895)
('ryanwen', 0.9989373007438895)
('Matsuitatsu', 0.9989373007438895)
('alert96', 0.9989373007438895)
('diodelin', 0.9989373007438895)
('Sykec523', 0.9989373007438895)
('firemm444', 0.9989373007438895)
('Templar47', 0.9989373007438895)
('hahamay', 0.9989373007438895)
('pansack', 0.9989373007438895)
('fegat', 0.9989373007438895)
('qekwide', 0.9989373007438895)
('ww578912tw', 0.9989373007438895)
('candyrainbow', 0.9989373007438895)
('MMyDD', 0.9989373007438895)
('newnewptt', 0.9989373007438895)
('Demonic1013', 0.9989373007438895)
('yuechen', 0.9989373007438895)
('josiam', 0.9989373007438895)
('lu3210153', 0.9989373007438895)
('buichcmu', 0.9989373007438895)
('npn1992', 0.9989373007438895)
